STA,Lat,Long,Segment
74700,-6.444961345,107.4876055,Cikopo - Kalijati
74705,-6.444980495,107.4876464,Cikopo - Kalijati
74710,-6.444999645,107.4876873,Cikopo - Kalijati
74715,-6.445018795,107.4877282,Cikopo - Kalijati
74720,-6.445037945,107.4877692,Cikopo - Kalijati
74725,-6.445057095,107.4878101,Cikopo - Kalijati
74730,-6.445076245,107.487851,Cikopo - Kalijati
74735,-6.445095395,107.4878919,Cikopo - Kalijati
74740,-6.445114545,107.4879328,Cikopo - Kalijati
74745,-6.445133695,107.4879738,Cikopo - Kalijati
74750,-6.445152845,107.4880147,Cikopo - Kalijati
74755,-6.445171994,107.4880556,Cikopo - Kalijati
74760,-6.445191144,107.4880965,Cikopo - Kalijati
74765,-6.445210294,107.4881374,Cikopo - Kalijati
74770,-6.445229444,107.4881784,Cikopo - Kalijati
74775,-6.445248594,107.4882193,Cikopo - Kalijati
74780,-6.445267744,107.4882602,Cikopo - Kalijati
74785,-6.445286894,107.4883011,Cikopo - Kalijati
74790,-6.445306044,107.488342,Cikopo - Kalijati
74795,-6.445325194,107.4883829,Cikopo - Kalijati
74800,-6.445344396,107.4884238,Cikopo - Kalijati
74805,-6.445366484,107.4884632,Cikopo - Kalijati
74810,-6.445388572,107.4885027,Cikopo - Kalijati
74815,-6.44541066,107.4885421,Cikopo - Kalijati
74820,-6.445432748,107.4885815,Cikopo - Kalijati
74825,-6.445454836,107.4886209,Cikopo - Kalijati
74830,-6.445476924,107.4886603,Cikopo - Kalijati
74835,-6.445499012,107.4886997,Cikopo - Kalijati
74840,-6.4455211,107.4887391,Cikopo - Kalijati
74845,-6.445543188,107.4887785,Cikopo - Kalijati
74850,-6.445565276,107.4888179,Cikopo - Kalijati
74855,-6.445587364,107.4888574,Cikopo - Kalijati
74860,-6.445609452,107.4888968,Cikopo - Kalijati
74865,-6.44563154,107.4889362,Cikopo - Kalijati
74870,-6.445653628,107.4889756,Cikopo - Kalijati
74875,-6.445675716,107.489015,Cikopo - Kalijati
74880,-6.445697804,107.4890544,Cikopo - Kalijati
74885,-6.445719892,107.4890938,Cikopo - Kalijati
74890,-6.44574198,107.4891332,Cikopo - Kalijati
74895,-6.445764068,107.4891726,Cikopo - Kalijati
74900,-6.445786156,107.489212,Cikopo - Kalijati
74905,-6.445808244,107.4892515,Cikopo - Kalijati
74910,-6.445830332,107.4892909,Cikopo - Kalijati
74915,-6.44585242,107.4893303,Cikopo - Kalijati
74920,-6.445874508,107.4893697,Cikopo - Kalijati
74925,-6.445896596,107.4894091,Cikopo - Kalijati
74930,-6.445918684,107.4894485,Cikopo - Kalijati
74935,-6.445940771,107.4894879,Cikopo - Kalijati
74940,-6.445962859,107.4895273,Cikopo - Kalijati
74945,-6.445984947,107.4895667,Cikopo - Kalijati
74950,-6.446007035,107.4896062,Cikopo - Kalijati
74955,-6.446029123,107.4896456,Cikopo - Kalijati
74960,-6.446051211,107.489685,Cikopo - Kalijati
74965,-6.446073299,107.4897244,Cikopo - Kalijati
74970,-6.446095387,107.4897638,Cikopo - Kalijati
74975,-6.446117475,107.4898032,Cikopo - Kalijati
74980,-6.446139562,107.4898426,Cikopo - Kalijati
74985,-6.44616165,107.489882,Cikopo - Kalijati
74990,-6.446183738,107.4899214,Cikopo - Kalijati
74995,-6.446205826,107.4899609,Cikopo - Kalijati
75000,-6.446227987,107.4900002,Cikopo - Kalijati
75005,-6.446252862,107.4900379,Cikopo - Kalijati
75010,-6.446277737,107.4900756,Cikopo - Kalijati
75015,-6.446302612,107.4901134,Cikopo - Kalijati
75020,-6.446327487,107.4901511,Cikopo - Kalijati
75025,-6.446352362,107.4901888,Cikopo - Kalijati
75030,-6.446377236,107.4902265,Cikopo - Kalijati
75035,-6.446402111,107.4902642,Cikopo - Kalijati
75040,-6.446426986,107.4903019,Cikopo - Kalijati
75045,-6.446451861,107.4903397,Cikopo - Kalijati
75050,-6.446476736,107.4903774,Cikopo - Kalijati
75055,-6.446501611,107.4904151,Cikopo - Kalijati
75060,-6.446526485,107.4904528,Cikopo - Kalijati
75065,-6.44655136,107.4904905,Cikopo - Kalijati
75070,-6.446576235,107.4905282,Cikopo - Kalijati
75075,-6.44660111,107.4905659,Cikopo - Kalijati
75080,-6.446625985,107.4906037,Cikopo - Kalijati
75085,-6.44665086,107.4906414,Cikopo - Kalijati
75090,-6.446675734,107.4906791,Cikopo - Kalijati
75095,-6.446700609,107.4907168,Cikopo - Kalijati
75100,-6.446725484,107.4907545,Cikopo - Kalijati
75105,-6.446750359,107.4907922,Cikopo - Kalijati
75110,-6.446775234,107.4908299,Cikopo - Kalijati
75115,-6.446800108,107.4908677,Cikopo - Kalijati
75120,-6.446824983,107.4909054,Cikopo - Kalijati
75125,-6.446849858,107.4909431,Cikopo - Kalijati
75130,-6.446874733,107.4909808,Cikopo - Kalijati
75135,-6.446899607,107.4910185,Cikopo - Kalijati
75140,-6.446924482,107.4910562,Cikopo - Kalijati
75145,-6.446949357,107.491094,Cikopo - Kalijati
75150,-6.446974232,107.4911317,Cikopo - Kalijati
75155,-6.446999106,107.4911694,Cikopo - Kalijati
75160,-6.447023981,107.4912071,Cikopo - Kalijati
75165,-6.447048856,107.4912448,Cikopo - Kalijati
75170,-6.447073731,107.4912825,Cikopo - Kalijati
75175,-6.447098605,107.4913202,Cikopo - Kalijati
75180,-6.44712348,107.491358,Cikopo - Kalijati
75185,-6.447148355,107.4913957,Cikopo - Kalijati
75190,-6.447173229,107.4914334,Cikopo - Kalijati
75195,-6.447198104,107.4914711,Cikopo - Kalijati
75200,-6.447223074,107.4915087,Cikopo - Kalijati
75205,-6.447250632,107.4915445,Cikopo - Kalijati
75210,-6.44727819,107.4915804,Cikopo - Kalijati
75215,-6.447305748,107.4916162,Cikopo - Kalijati
75220,-6.447333306,107.491652,Cikopo - Kalijati
75225,-6.447360864,107.4916878,Cikopo - Kalijati
75230,-6.447388423,107.4917236,Cikopo - Kalijati
75235,-6.447415981,107.4917594,Cikopo - Kalijati
75240,-6.447443539,107.4917952,Cikopo - Kalijati
75245,-6.447471097,107.491831,Cikopo - Kalijati
75250,-6.447498655,107.4918668,Cikopo - Kalijati
75255,-6.447526213,107.4919026,Cikopo - Kalijati
75260,-6.447553771,107.4919384,Cikopo - Kalijati
75265,-6.447581329,107.4919742,Cikopo - Kalijati
75270,-6.447608888,107.49201,Cikopo - Kalijati
75275,-6.447636446,107.4920458,Cikopo - Kalijati
75280,-6.447664004,107.4920816,Cikopo - Kalijati
75285,-6.447691562,107.4921174,Cikopo - Kalijati
75290,-6.44771912,107.4921532,Cikopo - Kalijati
75295,-6.447746678,107.492189,Cikopo - Kalijati
75300,-6.447774236,107.4922248,Cikopo - Kalijati
75305,-6.447801794,107.4922606,Cikopo - Kalijati
75310,-6.447829352,107.4922964,Cikopo - Kalijati
75315,-6.44785691,107.4923322,Cikopo - Kalijati
75320,-6.447884468,107.492368,Cikopo - Kalijati
75325,-6.447912026,107.4924038,Cikopo - Kalijati
75330,-6.447939584,107.4924396,Cikopo - Kalijati
75335,-6.447967142,107.4924754,Cikopo - Kalijati
75340,-6.447994701,107.4925112,Cikopo - Kalijati
75345,-6.448022259,107.492547,Cikopo - Kalijati
75350,-6.448049817,107.4925828,Cikopo - Kalijati
75355,-6.448077375,107.4926186,Cikopo - Kalijati
75360,-6.448104933,107.4926544,Cikopo - Kalijati
75365,-6.448132491,107.4926902,Cikopo - Kalijati
75370,-6.448160049,107.492726,Cikopo - Kalijati
75375,-6.448187607,107.4927618,Cikopo - Kalijati
75380,-6.448215165,107.4927976,Cikopo - Kalijati
75385,-6.448242723,107.4928334,Cikopo - Kalijati
75390,-6.448270281,107.4928692,Cikopo - Kalijati
75395,-6.448297839,107.492905,Cikopo - Kalijati
75400,-6.448325506,107.4929407,Cikopo - Kalijati
75405,-6.448355569,107.4929745,Cikopo - Kalijati
75410,-6.448385632,107.4930082,Cikopo - Kalijati
75415,-6.448415695,107.4930419,Cikopo - Kalijati
75420,-6.448445757,107.4930757,Cikopo - Kalijati
75425,-6.44847582,107.4931094,Cikopo - Kalijati
75430,-6.448505883,107.4931431,Cikopo - Kalijati
75435,-6.448535946,107.4931768,Cikopo - Kalijati
75440,-6.448566009,107.4932106,Cikopo - Kalijati
75445,-6.448596072,107.4932443,Cikopo - Kalijati
75450,-6.448626135,107.493278,Cikopo - Kalijati
75455,-6.448656198,107.4933118,Cikopo - Kalijati
75460,-6.448686261,107.4933455,Cikopo - Kalijati
75465,-6.448716323,107.4933792,Cikopo - Kalijati
75470,-6.448746386,107.4934129,Cikopo - Kalijati
75475,-6.448776449,107.4934467,Cikopo - Kalijati
75480,-6.448806512,107.4934804,Cikopo - Kalijati
75485,-6.448836575,107.4935141,Cikopo - Kalijati
75490,-6.448866638,107.4935478,Cikopo - Kalijati
75495,-6.448896701,107.4935816,Cikopo - Kalijati
75500,-6.448926763,107.4936153,Cikopo - Kalijati
75505,-6.448956826,107.493649,Cikopo - Kalijati
75510,-6.448986889,107.4936828,Cikopo - Kalijati
75515,-6.449016952,107.4937165,Cikopo - Kalijati
75520,-6.449047015,107.4937502,Cikopo - Kalijati
75525,-6.449077077,107.4937839,Cikopo - Kalijati
75530,-6.44910714,107.4938177,Cikopo - Kalijati
75535,-6.449137203,107.4938514,Cikopo - Kalijati
75540,-6.449167266,107.4938851,Cikopo - Kalijati
75545,-6.449197329,107.4939188,Cikopo - Kalijati
75550,-6.449227392,107.4939526,Cikopo - Kalijati
75555,-6.449257454,107.4939863,Cikopo - Kalijati
75560,-6.449287517,107.49402,Cikopo - Kalijati
75565,-6.44931758,107.4940538,Cikopo - Kalijati
75570,-6.449347643,107.4940875,Cikopo - Kalijati
75575,-6.449377705,107.4941212,Cikopo - Kalijati
75580,-6.449407768,107.4941549,Cikopo - Kalijati
75585,-6.449437831,107.4941887,Cikopo - Kalijati
75590,-6.449467894,107.4942224,Cikopo - Kalijati
75595,-6.449497957,107.4942561,Cikopo - Kalijati
75600,-6.449528083,107.4942898,Cikopo - Kalijati
75605,-6.449559403,107.4943224,Cikopo - Kalijati
75610,-6.449590724,107.4943549,Cikopo - Kalijati
75615,-6.449622044,107.4943875,Cikopo - Kalijati
75620,-6.449653365,107.4944201,Cikopo - Kalijati
75625,-6.449684685,107.4944526,Cikopo - Kalijati
75630,-6.449716005,107.4944852,Cikopo - Kalijati
75635,-6.449747326,107.4945177,Cikopo - Kalijati
75640,-6.449778646,107.4945503,Cikopo - Kalijati
75645,-6.449809967,107.4945829,Cikopo - Kalijati
75650,-6.449841287,107.4946154,Cikopo - Kalijati
75655,-6.449872608,107.494648,Cikopo - Kalijati
75660,-6.449903928,107.4946806,Cikopo - Kalijati
75665,-6.449935249,107.4947131,Cikopo - Kalijati
75670,-6.449966569,107.4947457,Cikopo - Kalijati
75675,-6.44999789,107.4947783,Cikopo - Kalijati
75680,-6.45002921,107.4948108,Cikopo - Kalijati
75685,-6.45006053,107.4948434,Cikopo - Kalijati
75690,-6.450091851,107.4948759,Cikopo - Kalijati
75695,-6.450123171,107.4949085,Cikopo - Kalijati
75700,-6.450154492,107.4949411,Cikopo - Kalijati
75705,-6.450185812,107.4949736,Cikopo - Kalijati
75710,-6.450217132,107.4950062,Cikopo - Kalijati
75715,-6.450248453,107.4950388,Cikopo - Kalijati
75720,-6.450279773,107.4950713,Cikopo - Kalijati
75725,-6.450311094,107.4951039,Cikopo - Kalijati
75730,-6.450342414,107.4951365,Cikopo - Kalijati
75735,-6.450373734,107.495169,Cikopo - Kalijati
75740,-6.450405055,107.4952016,Cikopo - Kalijati
75745,-6.450436375,107.4952341,Cikopo - Kalijati
75750,-6.450467696,107.4952667,Cikopo - Kalijati
75755,-6.450499016,107.4952993,Cikopo - Kalijati
75760,-6.450530336,107.4953318,Cikopo - Kalijati
75765,-6.450561657,107.4953644,Cikopo - Kalijati
75770,-6.450592977,107.495397,Cikopo - Kalijati
75775,-6.450624297,107.4954295,Cikopo - Kalijati
75780,-6.450655618,107.4954621,Cikopo - Kalijati
75785,-6.450686938,107.4954947,Cikopo - Kalijati
75790,-6.450718258,107.4955272,Cikopo - Kalijati
75795,-6.450749579,107.4955598,Cikopo - Kalijati
75800,-6.450780919,107.4955923,Cikopo - Kalijati
75805,-6.450812631,107.4956245,Cikopo - Kalijati
75810,-6.450844344,107.4956567,Cikopo - Kalijati
75815,-6.450876056,107.4956889,Cikopo - Kalijati
75820,-6.450907768,107.4957211,Cikopo - Kalijati
75825,-6.45093948,107.4957532,Cikopo - Kalijati
75830,-6.450971193,107.4957854,Cikopo - Kalijati
75835,-6.451002905,107.4958176,Cikopo - Kalijati
75840,-6.451034617,107.4958498,Cikopo - Kalijati
75845,-6.451066329,107.495882,Cikopo - Kalijati
75850,-6.451098041,107.4959142,Cikopo - Kalijati
75855,-6.451129754,107.4959463,Cikopo - Kalijati
75860,-6.451161466,107.4959785,Cikopo - Kalijati
75865,-6.451193178,107.4960107,Cikopo - Kalijati
75870,-6.45122489,107.4960429,Cikopo - Kalijati
75875,-6.451256603,107.4960751,Cikopo - Kalijati
75880,-6.451288315,107.4961073,Cikopo - Kalijati
75885,-6.451320027,107.4961394,Cikopo - Kalijati
75890,-6.451351739,107.4961716,Cikopo - Kalijati
75895,-6.451383451,107.4962038,Cikopo - Kalijati
75900,-6.451415164,107.496236,Cikopo - Kalijati
75905,-6.451446876,107.4962682,Cikopo - Kalijati
75910,-6.451478588,107.4963004,Cikopo - Kalijati
75915,-6.4515103,107.4963325,Cikopo - Kalijati
75920,-6.451542012,107.4963647,Cikopo - Kalijati
75925,-6.451573724,107.4963969,Cikopo - Kalijati
75930,-6.451605437,107.4964291,Cikopo - Kalijati
75935,-6.451637149,107.4964613,Cikopo - Kalijati
75940,-6.451668861,107.4964934,Cikopo - Kalijati
75945,-6.451700573,107.4965256,Cikopo - Kalijati
75950,-6.451732285,107.4965578,Cikopo - Kalijati
75955,-6.451763997,107.49659,Cikopo - Kalijati
75960,-6.45179571,107.4966222,Cikopo - Kalijati
75965,-6.451827422,107.4966544,Cikopo - Kalijati
75970,-6.451859134,107.4966865,Cikopo - Kalijati
75975,-6.451890846,107.4967187,Cikopo - Kalijati
75980,-6.451922558,107.4967509,Cikopo - Kalijati
75985,-6.45195427,107.4967831,Cikopo - Kalijati
75990,-6.451985982,107.4968153,Cikopo - Kalijati
75995,-6.452017694,107.4968475,Cikopo - Kalijati
76000,-6.452049375,107.4968797,Cikopo - Kalijati
76005,-6.452080467,107.4969125,Cikopo - Kalijati
76010,-6.452111558,107.4969452,Cikopo - Kalijati
76015,-6.45214265,107.496978,Cikopo - Kalijati
76020,-6.452173741,107.4970108,Cikopo - Kalijati
76025,-6.452204833,107.4970436,Cikopo - Kalijati
76030,-6.452235925,107.4970764,Cikopo - Kalijati
76035,-6.452267016,107.4971091,Cikopo - Kalijati
76040,-6.452298108,107.4971419,Cikopo - Kalijati
76045,-6.4523292,107.4971747,Cikopo - Kalijati
76050,-6.452360291,107.4972075,Cikopo - Kalijati
76055,-6.452391383,107.4972403,Cikopo - Kalijati
76060,-6.452422474,107.4972731,Cikopo - Kalijati
76065,-6.452453566,107.4973058,Cikopo - Kalijati
76070,-6.452484658,107.4973386,Cikopo - Kalijati
76075,-6.452515749,107.4973714,Cikopo - Kalijati
76080,-6.452546841,107.4974042,Cikopo - Kalijati
76085,-6.452577932,107.497437,Cikopo - Kalijati
76090,-6.452609024,107.4974698,Cikopo - Kalijati
76095,-6.452640116,107.4975025,Cikopo - Kalijati
76100,-6.452671207,107.4975353,Cikopo - Kalijati
76105,-6.452702299,107.4975681,Cikopo - Kalijati
76110,-6.45273339,107.4976009,Cikopo - Kalijati
76115,-6.452764482,107.4976337,Cikopo - Kalijati
76120,-6.452795573,107.4976664,Cikopo - Kalijati
76125,-6.452826665,107.4976992,Cikopo - Kalijati
76130,-6.452857757,107.497732,Cikopo - Kalijati
76135,-6.452888848,107.4977648,Cikopo - Kalijati
76140,-6.45291994,107.4977976,Cikopo - Kalijati
76145,-6.452951031,107.4978304,Cikopo - Kalijati
76150,-6.452982123,107.4978631,Cikopo - Kalijati
76155,-6.453013214,107.4978959,Cikopo - Kalijati
76160,-6.453044306,107.4979287,Cikopo - Kalijati
76165,-6.453075397,107.4979615,Cikopo - Kalijati
76170,-6.453106489,107.4979943,Cikopo - Kalijati
76175,-6.45313758,107.4980271,Cikopo - Kalijati
76180,-6.453168672,107.4980598,Cikopo - Kalijati
76185,-6.453199763,107.4980926,Cikopo - Kalijati
76190,-6.453230855,107.4981254,Cikopo - Kalijati
76195,-6.453261946,107.4981582,Cikopo - Kalijati
76200,-6.453292887,107.4981911,Cikopo - Kalijati
76205,-6.453321224,107.4982263,Cikopo - Kalijati
76210,-6.453349562,107.4982615,Cikopo - Kalijati
76215,-6.4533779,107.4982967,Cikopo - Kalijati
76220,-6.453406237,107.4983319,Cikopo - Kalijati
76225,-6.453434575,107.498367,Cikopo - Kalijati
76230,-6.453462912,107.4984022,Cikopo - Kalijati
76235,-6.45349125,107.4984374,Cikopo - Kalijati
76240,-6.453519587,107.4984726,Cikopo - Kalijati
76245,-6.453547925,107.4985078,Cikopo - Kalijati
76250,-6.453576263,107.498543,Cikopo - Kalijati
76255,-6.4536046,107.4985782,Cikopo - Kalijati
76260,-6.453632938,107.4986134,Cikopo - Kalijati
76265,-6.453661275,107.4986486,Cikopo - Kalijati
76270,-6.453689613,107.4986837,Cikopo - Kalijati
76275,-6.45371795,107.4987189,Cikopo - Kalijati
76280,-6.453746288,107.4987541,Cikopo - Kalijati
76285,-6.453774625,107.4987893,Cikopo - Kalijati
76290,-6.453802963,107.4988245,Cikopo - Kalijati
76295,-6.453831301,107.4988597,Cikopo - Kalijati
76300,-6.453859638,107.4988949,Cikopo - Kalijati
76305,-6.453887976,107.4989301,Cikopo - Kalijati
76310,-6.453916313,107.4989653,Cikopo - Kalijati
76315,-6.453944651,107.4990004,Cikopo - Kalijati
76320,-6.453972988,107.4990356,Cikopo - Kalijati
76325,-6.454001326,107.4990708,Cikopo - Kalijati
76330,-6.454029663,107.499106,Cikopo - Kalijati
76335,-6.454058001,107.4991412,Cikopo - Kalijati
76340,-6.454086338,107.4991764,Cikopo - Kalijati
76345,-6.454114676,107.4992116,Cikopo - Kalijati
76350,-6.454143013,107.4992468,Cikopo - Kalijati
76355,-6.454171351,107.499282,Cikopo - Kalijati
76360,-6.454199688,107.4993171,Cikopo - Kalijati
76365,-6.454228026,107.4993523,Cikopo - Kalijati
76370,-6.454256363,107.4993875,Cikopo - Kalijati
76375,-6.454284701,107.4994227,Cikopo - Kalijati
76380,-6.454313038,107.4994579,Cikopo - Kalijati
76385,-6.454341375,107.4994931,Cikopo - Kalijati
76390,-6.454369713,107.4995283,Cikopo - Kalijati
76395,-6.45439805,107.4995635,Cikopo - Kalijati
76400,-6.454426135,107.4995988,Cikopo - Kalijati
76405,-6.454450877,107.4996366,Cikopo - Kalijati
76410,-6.45447562,107.4996744,Cikopo - Kalijati
76415,-6.454500363,107.4997122,Cikopo - Kalijati
76420,-6.454525106,107.4997501,Cikopo - Kalijati
76425,-6.454549849,107.4997879,Cikopo - Kalijati
76430,-6.454574591,107.4998257,Cikopo - Kalijati
76435,-6.454599334,107.4998635,Cikopo - Kalijati
76440,-6.454624077,107.4999013,Cikopo - Kalijati
76445,-6.45464882,107.4999391,Cikopo - Kalijati
76450,-6.454673562,107.4999769,Cikopo - Kalijati
76455,-6.454698305,107.5000147,Cikopo - Kalijati
76460,-6.454723048,107.5000525,Cikopo - Kalijati
76465,-6.454747791,107.5000903,Cikopo - Kalijati
76470,-6.454772533,107.5001281,Cikopo - Kalijati
76475,-6.454797276,107.5001659,Cikopo - Kalijati
76480,-6.454822019,107.5002037,Cikopo - Kalijati
76485,-6.454846762,107.5002415,Cikopo - Kalijati
76490,-6.454871504,107.5002793,Cikopo - Kalijati
76495,-6.454896247,107.5003171,Cikopo - Kalijati
76500,-6.45492099,107.5003549,Cikopo - Kalijati
76505,-6.454945733,107.5003927,Cikopo - Kalijati
76510,-6.454970475,107.5004305,Cikopo - Kalijati
76515,-6.454995218,107.5004683,Cikopo - Kalijati
76520,-6.455019961,107.5005061,Cikopo - Kalijati
76525,-6.455044703,107.5005439,Cikopo - Kalijati
76530,-6.455069446,107.5005817,Cikopo - Kalijati
76535,-6.455094189,107.5006195,Cikopo - Kalijati
76540,-6.455118931,107.5006573,Cikopo - Kalijati
76545,-6.455143674,107.5006951,Cikopo - Kalijati
76550,-6.455168417,107.5007329,Cikopo - Kalijati
76555,-6.455193159,107.5007707,Cikopo - Kalijati
76560,-6.455217902,107.5008085,Cikopo - Kalijati
76565,-6.455242645,107.5008463,Cikopo - Kalijati
76570,-6.455267387,107.5008841,Cikopo - Kalijati
76575,-6.45529213,107.5009219,Cikopo - Kalijati
76580,-6.455316873,107.5009597,Cikopo - Kalijati
76585,-6.455341615,107.5009975,Cikopo - Kalijati
76590,-6.455366358,107.5010353,Cikopo - Kalijati
76595,-6.455391101,107.5010731,Cikopo - Kalijati
76600,-6.45541551,107.5011111,Cikopo - Kalijati
76605,-6.455436328,107.5011512,Cikopo - Kalijati
76610,-6.455457147,107.5011913,Cikopo - Kalijati
76615,-6.455477965,107.5012314,Cikopo - Kalijati
76620,-6.455498784,107.5012715,Cikopo - Kalijati
76625,-6.455519603,107.5013116,Cikopo - Kalijati
76630,-6.455540421,107.5013517,Cikopo - Kalijati
76635,-6.45556124,107.5013918,Cikopo - Kalijati
76640,-6.455582058,107.5014319,Cikopo - Kalijati
76645,-6.455602877,107.501472,Cikopo - Kalijati
76650,-6.455623695,107.5015121,Cikopo - Kalijati
76655,-6.455644514,107.5015522,Cikopo - Kalijati
76660,-6.455665333,107.5015923,Cikopo - Kalijati
76665,-6.455686151,107.5016324,Cikopo - Kalijati
76670,-6.45570697,107.5016725,Cikopo - Kalijati
76675,-6.455727788,107.5017125,Cikopo - Kalijati
76680,-6.455748607,107.5017526,Cikopo - Kalijati
76685,-6.455769425,107.5017927,Cikopo - Kalijati
76690,-6.455790244,107.5018328,Cikopo - Kalijati
76695,-6.455811062,107.5018729,Cikopo - Kalijati
76700,-6.455831881,107.501913,Cikopo - Kalijati
76705,-6.455852699,107.5019531,Cikopo - Kalijati
76710,-6.455873518,107.5019932,Cikopo - Kalijati
76715,-6.455894337,107.5020333,Cikopo - Kalijati
